final_kills,secondary_uniques,staff_pieces,total_drops,drop_rate,staff_drop_rate,kill_time_mins,total_log_hours,staff_gp,staff_gp_per_hour
598,6,3,9,66.44444444444444,199.33333333333334,2990,49.833333333333336,3000000000,60.20066889632107
655,13,5,18,36.388888888888886,131,3275,54.583333333333336,5000000000,91.6030534351145
656,7,3,10,65.6,218.66666666666666,3280,54.666666666666664,3000000000,54.8780487804878
421,8,3,11,38.27272727272727,140.33333333333334,2105,35.083333333333336,3000000000,85.5106888361045
524,9,3,12,43.666666666666664,174.66666666666666,2620,43.666666666666664,3000000000,68.70229007633587
1355,18,3,21,64.52380952380952,451.6666666666667,6775,112.91666666666667,3000000000,26.568265682656826
294,6,3,9,32.666666666666664,98,1470,24.5,3000000000,122.44897959183673
840,13,6,19,44.21052631578947,140,4200,70,6000000000,85.71428571428572
813,15,3,18,45.166666666666664,271,4065,67.75,3000000000,44.28044280442804
612,7,8,15,40.8,76.5,3060,51,8000000000,156.8627450980392
358,7,3,10,35.8,119.33333333333333,1790,29.833333333333332,3000000000,100.5586592178771
863,18,3,21,41.095238095238095,287.6666666666667,4315,71.91666666666667,3000000000,41.71494785631517
340,7,3,10,34,113.33333333333333,1700,28.333333333333332,3000000000,105.88235294117648
677,16,3,19,35.63157894736842,225.66666666666666,3385,56.416666666666664,3000000000,53.17577548005909
840,10,3,13,64.61538461538461,280,4200,70,3000000000,42.85714285714286
473,6,3,9,52.55555555555556,157.66666666666666,2365,39.416666666666664,3000000000,76.10993657505286
457,11,5,16,28.5625,91.4,2285,38.083333333333336,5000000000,131.29102844638948
922,10,3,13,70.92307692307692,307.3333333333333,4610,76.83333333333333,3000000000,39.04555314533623
509,11,3,14,36.357142857142854,169.66666666666666,2545,42.416666666666664,3000000000,70.7269155206287
543,8,3,11,49.36363636363637,181,2715,45.25,3000000000,66.29834254143647
541,8,5,13,41.61538461538461,108.2,2705,45.083333333333336,5000000000,110.90573012939002
491,7,4,11,44.63636363636363,122.75,2455,40.916666666666664,4000000000,97.759674134419555
414,11,3,14,29.571428571428573,138,2070,34.5,3000000000,86.95652173913044
982,22,3,25,39.28,327.3333333333333,4910,81.83333333333333,3000000000,36.65987780040734
692,14,6,20,34.6,115.33333333333333,3460,57.666666666666664,6000000000,104.04624277456647
541,10,3,13,41.61538461538461,180.33333333333334,2705,45.083333333333336,3000000000,66.54343807763401
410,8,3,11,37.27272727272727,136.66666666666666,2050,34.166666666666664,3000000000,87.8048780487805
760,9,6,15,50.666666666666664,126.66666666666667,3800,63.333333333333336,6000000000,94.73684210526316
880,9,7,16,55,125.71428571428571,4400,73.33333333333333,7000000000,95.45454545454547
696,9,3,12,58,232,3480,58,3000000000,51.724137931034484
778,15,3,18,43.22222222222222,259.3333333333333,3890,64.83333333333333,3000000000,46.27249357326478
598,10,4,14,42.714285714285715,149.5,2990,49.833333333333336,4000000000,80.2675585284281
281,3,3,6,46.833333333333336,93.66666666666667,1405,23.416666666666668,3000000000,128.1138790035587
579,11,3,14,41.357142857142854,193,2895,48.25,3000000000,62.17616580310881
894,9,3,12,74.5,298,4470,74.5,3000000000,40.26845637583893
946,12,4,16,59.125,236.5,4730,78.83333333333333,4000000000,50.7399577167019
277,6,3,9,30.77777777777778,92.33333333333333,1385,23.083333333333332,3000000000,129.9638989169675
1263,20,6,26,48.57692307692308,210.5,6315,105.25,6000000000,57.00712589073634
867,12,3,15,57.8,289,4335,72.25,3000000000,41.52249134948097
716,10,6,16,44.75,119.33333333333333,3580,59.666666666666664,6000000000,100.5586592178771
635,7,5,12,52.916666666666664,127,3175,52.916666666666664,5000000000,94.48818897637797
292,6,3,9,32.44444444444444,97.33333333333333,1460,24.333333333333332,3000000000,123.28767123287672
470,8,4,12,39.166666666666664,117.5,2350,39.166666666666664,4000000000,102.1276595744681
402,5,5,10,40.2,80.4,2010,33.5,5000000000,149.2537313432836
210,4,3,7,30,70,1050,17.5,3000000000,171.42857142857144
499,5,3,8,62.375,166.33333333333334,2495,41.583333333333336,3000000000,72.14428857715431
662,12,4,16,41.375,165.5,3310,55.166666666666664,4000000000,72.50755287009063
535,13,4,17,31.470588235294116,133.75,2675,44.583333333333336,4000000000,89.7196261682243
568,12,3,15,37.86666666666667,189.33333333333334,2840,47.333333333333336,3000000000,63.38028169014084
245,5,3,8,30.625,81.66666666666667,1225,20.416666666666668,3000000000,146.93877551020407
945,19,3,22,42.95454545454545,315,4725,78.75,3000000000,38.095238095238095
1337,16,7,23,58.130434782608695,191,6685,111.41666666666667,7000000000,62.82722513089005
743,14,3,17,43.705882352941174,247.66666666666666,3715,61.916666666666664,3000000000,48.45222072678331
519,8,4,12,43.25,129.75,2595,43.25,4000000000,92.48554913294798
617,9,3,12,51.416666666666664,205.66666666666666,3085,51.416666666666664,3000000000,58.346839546191255
363,7,4,11,33,90.75,1815,30.25,4000000000,132.23140495867767
1392,22,9,31,44.903225806451616,154.66666666666666,6960,116,9000000000,77.58620689655173
768,6,3,9,85.33333333333333,256,3840,64,3000000000,46.875
1062,15,10,25,42.48,106.2,5310,88.5,10000000000,112.99435028248587
375,4,3,7,53.57142857142857,125,1875,31.25,3000000000,96
538,7,3,10,53.8,179.33333333333334,2690,44.833333333333336,3000000000,66.91449814126393
522,6,3,9,58,174,2610,43.5,3000000000,68.9655172413793
1197,19,7,26,46.03846153846154,171,5985,99.75,7000000000,70.17543859649123
795,11,6,17,46.76470588235294,132.5,3975,66.25,6000000000,90.56603773584905
622,8,3,11,56.54545454545455,207.33333333333334,3110,51.833333333333336,3000000000,57.877813504823145
1339,24,4,28,47.82142857142857,334.75,6695,111.58333333333333,4000000000,35.847647498132936
1078,9,12,21,51.333333333333336,89.83333333333333,5390,89.83333333333333,12000000000,133.58070500927644
808,9,4,13,62.15384615384615,202,4040,67.33333333333333,4000000000,59.40594059405941
328,6,3,9,36.44444444444444,109.33333333333333,1640,27.333333333333332,3000000000,109.7560975609756
807,10,4,14,57.642857142857146,201.75,4035,67.25,4000000000,59.479553903345725
861,8,3,11,78.27272727272727,287,4305,71.75,3000000000,41.811846689895475
765,13,4,17,45,191.25,3825,63.75,4000000000,62.745098039215684
713,16,5,21,33.95238095238095,142.6,3565,59.416666666666664,5000000000,84.1514726507714
738,14,4,18,41,184.5,3690,61.5,4000000000,65.04065040650407
653,13,3,16,40.8125,217.66666666666666,3265,54.416666666666664,3000000000,55.1301684532925
864,8,3,11,78.54545454545455,288,4320,72,3000000000,41.666666666666664
566,7,4,11,51.45454545454545,141.5,2830,47.166666666666664,4000000000,84.80565371024736
310,7,3,10,31,103.33333333333333,1550,25.833333333333332,3000000000,116.12903225806453
421,4,3,7,60.142857142857146,140.33333333333334,2105,35.083333333333336,3000000000,85.5106888361045
663,8,4,12,55.25,165.75,3315,55.25,4000000000,72.39819004524887
945,15,3,18,52.5,315,4725,78.75,3000000000,38.095238095238095
202,9,3,12,16.833333333333332,67.33333333333333,1010,16.833333333333332,3000000000,178.21782178217822
830,11,8,19,43.68421052631579,103.75,4150,69.16666666666667,8000000000,115.66265060240963
519,9,4,13,39.92307692307692,129.75,2595,43.25,4000000000,92.48554913294798
366,5,3,8,45.75,122,1830,30.5,3000000000,98.36065573770492
465,9,3,12,38.75,155,2325,38.75,3000000000,77.41935483870968
800,10,10,20,40,80,4000,66.66666666666667,10000000000,150
651,7,3,10,65.1,217,3255,54.25,3000000000,55.29953917050691
1012,18,5,23,44,202.4,5060,84.33333333333333,5000000000,59.28853754940712
449,8,3,11,40.81818181818182,149.66666666666666,2245,37.416666666666664,3000000000,80.1781737193764
402,7,3,10,40.2,134,2010,33.5,3000000000,89.55223880597015
808,12,9,21,38.476190476190474,89.77777777777777,4040,67.33333333333333,9000000000,133.66336633663366
308,4,3,7,44,102.66666666666667,1540,25.666666666666668,3000000000,116.88311688311687
472,4,3,7,67.42857142857143,157.33333333333334,2360,39.333333333333336,3000000000,76.27118644067795
359,6,3,9,39.888888888888886,119.66666666666667,1795,29.916666666666668,3000000000,100.27855153203343
484,6,3,9,53.77777777777778,161.33333333333334,2420,40.333333333333336,3000000000,74.3801652892562
666,7,3,10,66.6,222,3330,55.5,3000000000,54.05405405405405
565,4,3,7,80.71428571428571,188.33333333333334,2825,47.083333333333336,3000000000,63.716814159292035
1607,15,8,23,69.8695652173913,200.875,8035,133.91666666666666,8000000000,59.738643434972005
646,10,7,17,38,92.28571428571429,3230,53.833333333333336,7000000000,130.03095975232196
480,9,3,12,40,160,2400,40,3000000000,75
531,8,3,11,48.27272727272727,177,2655,44.25,3000000000,67.79661016949153
868,12,8,20,43.4,108.5,4340,72.33333333333333,8000000000,110.59907834101384
872,9,9,18,48.44444444444444,96.88888888888889,4360,72.66666666666667,9000000000,123.8532110091743
395,4,3,7,56.42857142857143,131.66666666666666,1975,32.916666666666664,3000000000,91.13924050632912
749,11,3,14,53.5,249.66666666666666,3745,62.416666666666664,3000000000,48.06408544726302
684,7,3,10,68.4,228,3420,57,3000000000,52.63157894736842
583,11,6,17,34.294117647058826,97.16666666666667,2915,48.583333333333336,6000000000,123.4991423670669
547,12,3,15,36.46666666666667,182.33333333333334,2735,45.583333333333336,3000000000,65.81352833638024
474,5,3,8,59.25,158,2370,39.5,3000000000,75.94936708860759
719,15,7,22,32.68181818181818,102.71428571428571,3595,59.916666666666664,7000000000,116.8289290681502
587,11,3,14,41.92857142857143,195.66666666666666,2935,48.916666666666664,3000000000,61.32879045996593
673,14,3,17,39.588235294117645,224.33333333333334,3365,56.083333333333336,3000000000,53.49182763744428
673,12,4,16,42.0625,168.25,3365,56.083333333333336,4000000000,71.3224368499257
729,11,3,14,52.07142857142857,243,3645,60.75,3000000000,49.382716049382715
579,8,3,11,52.63636363636363,193,2895,48.25,3000000000,62.17616580310881
483,7,3,10,48.3,161,2415,40.25,3000000000,74.53416149068323
663,17,3,20,33.15,221,3315,55.25,3000000000,54.29864253393665
481,9,3,12,40.083333333333336,160.33333333333334,2405,40.083333333333336,3000000000,74.84407484407484
578,5,3,8,72.25,192.66666666666666,2890,48.166666666666664,3000000000,62.28373702422146
454,9,3,12,37.833333333333336,151.33333333333334,2270,37.833333333333336,3000000000,79.29515418502203
849,10,6,16,53.0625,141.5,4245,70.75,6000000000,84.80565371024736
807,10,9,19,42.473684210526315,89.66666666666667,4035,67.25,9000000000,133.82899628252787
704,7,4,11,64,176,3520,58.666666666666664,4000000000,68.18181818181819
452,9,3,12,37.666666666666664,150.66666666666666,2260,37.666666666666664,3000000000,79.64601769911505
582,18,6,24,24.25,97,2910,48.5,6000000000,123.71134020618557
762,8,3,11,69.27272727272727,254,3810,63.5,3000000000,47.24409448818898
587,8,3,11,53.36363636363637,195.66666666666666,2935,48.916666666666664,3000000000,61.32879045996593
630,15,3,18,35,210,3150,52.5,3000000000,57.14285714285714
382,5,3,8,47.75,127.33333333333333,1910,31.833333333333332,3000000000,94.24083769633508
848,7,3,10,84.8,282.6666666666667,4240,70.66666666666667,3000000000,42.45283018867924
693,15,3,18,38.5,231,3465,57.75,3000000000,51.94805194805195
472,4,5,9,52.44444444444444,94.4,2360,39.333333333333336,5000000000,127.11864406779661
251,3,3,6,41.833333333333336,83.66666666666667,1255,20.916666666666668,3000000000,143.42629482071712
1072,14,7,21,51.04761904761905,153.14285714285714,5360,89.33333333333333,7000000000,78.35820895522389
429,7,3,10,42.9,143,2145,35.75,3000000000,83.91608391608392
594,13,3,16,37.125,198,2970,49.5,3000000000,60.60606060606061
671,12,3,15,44.733333333333334,223.66666666666666,3355,55.916666666666664,3000000000,53.65126676602087
758,12,3,15,50.53333333333333,252.66666666666666,3790,63.166666666666664,3000000000,47.4934036939314
869,17,6,23,37.78260869565217,144.83333333333334,4345,72.41666666666667,6000000000,82.85385500575374
1057,18,4,22,48.04545454545455,264.25,5285,88.08333333333333,4000000000,45.411542100283825
598,6,3,9,66.44444444444444,199.33333333333334,2990,49.833333333333336,3000000000,60.20066889632107
403,9,3,12,33.583333333333336,134.33333333333334,2015,33.583333333333336,3000000000,89.33002481389578
609,13,3,16,38.0625,203,3045,50.75,3000000000,59.11330049261083
653,9,3,12,54.416666666666664,217.66666666666666,3265,54.416666666666664,3000000000,55.1301684532925
349,5,3,8,43.625,116.33333333333333,1745,29.083333333333332,3000000000,103.1518624641834
862,24,3,27,31.925925925925927,287.3333333333333,4310,71.83333333333333,3000000000,41.76334106728539
502,8,3,11,45.63636363636363,167.33333333333334,2510,41.833333333333336,3000000000,71.71314741035856
737,15,8,23,32.04347826086956,92.125,3685,61.416666666666664,8000000000,130.25780189959295
925,13,8,21,44.04761904761905,115.625,4625,77.08333333333333,8000000000,103.78378378378379
548,11,3,14,39.142857142857146,182.66666666666666,2740,45.666666666666664,3000000000,65.69343065693431
810,9,3,12,67.5,270,4050,67.5,3000000000,44.44444444444445
1262,24,3,27,46.74074074074074,420.6666666666667,6310,105.16666666666667,3000000000,28.526148969889064
676,12,3,15,45.06666666666667,225.33333333333334,3380,56.333333333333336,3000000000,53.25443786982248
1591,31,3,34,46.794117647058826,530.3333333333334,7955,132.58333333333334,3000000000,22.62727844123193
862,14,3,17,50.705882352941174,287.3333333333333,4310,71.83333333333333,3000000000,41.76334106728539
844,15,3,18,46.888888888888886,281.3333333333333,4220,70.33333333333333,3000000000,42.65402843601896
551,9,3,12,45.916666666666664,183.66666666666666,2755,45.916666666666664,3000000000,65.33575317604357
314,7,3,10,31.4,104.66666666666667,1570,26.166666666666668,3000000000,114.64968152866241
686,5,6,11,62.36363636363637,114.33333333333333,3430,57.166666666666664,6000000000,104.95626822157435
784,14,3,17,46.11764705882353,261.3333333333333,3920,65.33333333333333,3000000000,45.91836734693878
720,13,3,16,45,240,3600,60,3000000000,50
732,13,3,16,45.75,244,3660,61,3000000000,49.18032786885246
592,14,3,17,34.8235294117647,197.33333333333334,2960,49.333333333333336,3000000000,60.81081081081081
387,4,3,7,55.285714285714285,129,1935,32.25,3000000000,93.02325581395348
894,21,3,24,37.25,298,4470,74.5,3000000000,40.26845637583893
1263,14,10,24,52.625,126.3,6315,105.25,10000000000,95.01187648456056
679,6,3,9,75.44444444444444,226.33333333333334,3395,56.583333333333336,3000000000,53.01914580265096
622,11,5,16,38.875,124.4,3110,51.833333333333336,5000000000,96.46302250803858
487,7,3,10,48.7,162.33333333333334,2435,40.583333333333336,3000000000,73.92197125256672
610,11,3,14,43.57142857142857,203.33333333333334,3050,50.833333333333336,3000000000,59.01639344262294
746,9,3,12,62.166666666666664,248.66666666666666,3730,62.166666666666664,3000000000,48.2573726541555
425,9,3,12,35.416666666666664,141.66666666666666,2125,35.416666666666664,3000000000,84.70588235294119
793,13,6,19,41.73684210526316,132.16666666666666,3965,66.08333333333333,6000000000,90.79445145018916
1147,18,8,26,44.11538461538461,143.375,5735,95.58333333333333,8000000000,83.69659982563208
825,10,12,22,37.5,68.75,4125,68.75,12000000000,174.54545454545453
876,6,6,12,73,146,4380,73,6000000000,82.1917808219178
829,14,3,17,48.76470588235294,276.3333333333333,4145,69.08333333333333,3000000000,43.42581423401689
915,16,3,19,48.1578947368421,305,4575,76.25,3000000000,39.34426229508197
543,10,3,13,41.76923076923077,181,2715,45.25,3000000000,66.29834254143647
556,6,3,9,61.77777777777778,185.33333333333334,2780,46.333333333333336,3000000000,64.74820143884892
184,3,4,7,26.285714285714285,46,920,15.333333333333334,4000000000,260.86956521739125
884,11,4,15,58.93333333333333,221,4420,73.66666666666667,4000000000,54.29864253393665
429,5,4,9,47.666666666666664,107.25,2145,35.75,4000000000,111.8881118881119
546,10,3,13,42,182,2730,45.5,3000000000,65.93406593406593
656,10,3,13,50.46153846153846,218.66666666666666,3280,54.666666666666664,3000000000,54.8780487804878
1354,15,3,18,75.22222222222223,451.3333333333333,6770,112.83333333333333,3000000000,26.587887740029544
405,10,7,17,23.823529411764707,57.857142857142854,2025,33.75,7000000000,207.4074074074074
581,10,6,16,36.3125,96.83333333333333,2905,48.416666666666664,6000000000,123.92426850258175
494,9,5,14,35.285714285714285,98.8,2470,41.166666666666664,5000000000,121.45748987854252
422,6,3,9,46.888888888888886,140.66666666666666,2110,35.166666666666664,3000000000,85.30805687203792
478,10,4,14,34.142857142857146,119.5,2390,39.833333333333336,4000000000,100.418410041841
388,4,4,8,48.5,97,1940,32.333333333333336,4000000000,123.71134020618557
520,7,4,11,47.27272727272727,130,2600,43.333333333333336,4000000000,92.3076923076923
385,10,3,13,29.615384615384617,128.33333333333334,1925,32.083333333333336,3000000000,93.5064935064935
460,6,4,10,46,115,2300,38.333333333333336,4000000000,104.34782608695652
911,9,6,15,60.733333333333334,151.83333333333334,4555,75.91666666666667,6000000000,79.03402854006586
1078,18,3,21,51.333333333333336,359.3333333333333,5390,89.83333333333333,3000000000,33.39517625231911
563,8,6,14,40.214285714285715,93.83333333333333,2815,46.916666666666664,6000000000,127.88632326820604
216,4,7,11,19.636363636363637,30.857142857142858,1080,18,7000000000,388.8888888888889
604,7,9,16,37.75,67.11111111111111,3020,50.333333333333336,9000000000,178.80794701986753
1138,20,3,23,49.47826086956522,379.3333333333333,5690,94.83333333333333,3000000000,31.634446397188054
